,date,lat,lon,tree_id,diam,height,species_x,height_url,diam_url,user,notes,row,tree_idx,SN_x,Row#,Tree#,Species_x,height_1,diam_1,method_x,site_x,SN_y,Species_y,height_2,diam_2,method_y,site_y,height_mean,diam_mean,species_y,method,species
228,2022-10-26 20:29:31.055416+00:00,37.20067694321014,-80.57663412772172,CBF62AF4-C2F2-4877-9338-3863DB5C479E,26.689076423645023,975.980281829834,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F5B1E68BA-5AFE-4D8A-B6BF-7ECDC435DE5C.png?alt=media&token=bffcc79e-8915-401c-ab4d-361b48c8fbf6,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA0A0DA81-452E-4ECA-8F65-802C25FA88AD.png?alt=media&token=20aa211b-b476-4685-b7df-3039c3bb4b9e,User 1 repeat,R14P5,14.0,5.0,82,14,5,Honeylocust,550.8,30.226000000000003,manual 1,kentland,82,Honeylocust,483.59999999999997,29.972,manual 2,kentland,517.1999999999999,30.099000000000004,Honey Locust,manual 2,Honey Locust
229,2022-10-26 20:30:38.127599+00:00,37.20061982054003,-80.57672582574241,0CBF36D3-C384-4BE1-B6C5-66CBE91FD31E,17.58921891450882,757.9747200012207,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3C617D49-68BE-4385-B8BA-C741CA81DD13.png?alt=media&token=479c7d34-f178-4adb-9a1c-04cf0c0b934d,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F23E436A4-3BE1-4D64-A915-0DF6BF3D3119.png?alt=media&token=1bfa4759-09f3-43a7-9eeb-227a5654eb3a,User 1 repeat,R14P4,14.0,4.0,81,14,4,Honeylocust,374.4,18.034,manual 1,kentland,81,Honeylocust,331.20000000000005,18.288,manual 2,kentland,352.8,18.161,Honey Locust,manual 2,Honey Locust
230,2022-10-26 20:33:14.779618+00:00,37.20055243003853,-80.57691676549666,9A59E1FD-3F92-4924-84B8-B973489D39DE,14.94448632001877,621.0938453674316,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE416C424-5877-4110-B7C6-1ACF1F76D325.png?alt=media&token=ff0bd302-5a07-4377-bc25-f03d4629199e,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F50344F3B-3C3C-45E0-B9F8-2A87E69614D4.png?alt=media&token=a7be77d0-12d3-4939-9c01-f686c59efd09,User 1 repeat,R14P3,14.0,3.0,80,14,3,Honeylocust,340.79999999999995,16.51,manual 1,kentland,80,Honeylocust,348.0,16.51,manual 2,kentland,344.4,16.51,Honey Locust,manual 2,Honey Locust
231,2022-10-26 20:34:33.388463+00:00,37.20043244309463,-80.57689279325359,056494A6-6DB4-4B79-9B53-CC2D72053256,20.622651278972626,726.5867710113525,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD3144026-933D-418D-96A3-24E9E5D51758.png?alt=media&token=abc6a72c-5755-4064-849c-c1b2e1500ce7,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F80A7E807-4535-49CC-AA71-5303852B46E9.png?alt=media&token=169bdb5a-0b7b-4e8e-90e3-029d6d1b6f06,User 1 repeat,R14P2,14.0,2.0,79,14,2,Honeylocust,406.79999999999995,21.336000000000002,manual 1,kentland,79,Honeylocust,382.79999999999995,21.336000000000002,manual 2,kentland,394.79999999999995,21.336000000000002,Honey Locust,manual 2,Honey Locust
232,2022-10-26 20:35:29.574419+00:00,37.200392044552736,-80.57690939654772,331BE2F8-2532-439D-87BD-AF0994E10901,18.05582344532013,666.6744709014894,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6CD8CCB4-2584-4FD4-B679-1981EB35C556.png?alt=media&token=61b4eeff-ba52-4d7b-91ac-df393ac8991b,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3466B42F-2FBD-44E0-8195-6B2298792F65.png?alt=media&token=2601f9bd-c4c4-4c43-8721-a7bded2a444b,User 1 repeat,R14P1,14.0,1.0,78,14,1,Honeylocust,327.59999999999997,19.05,manual 1,kentland,78,Honeylocust,302.4,19.05,manual 2,kentland,315.0,19.05,Honey Locust,manual 2,Honey Locust
233,2022-10-26 20:36:48.886065+00:00,37.20036555550745,-80.5770238862192,3156F368-2185-4216-B4D2-C7DFE9DAADE8,15.899825096130373,663.1651878356934,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3B05BE62-C7BF-4122-96E9-DF44C3ECB859.png?alt=media&token=998b4b17-185b-4c66-a2fb-ec957d5910ee,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBC36701F-5537-475F-8C7E-85C02966489B.png?alt=media&token=b49b5718-d738-4cd8-bfc0-1265ba192767,User 1 repeat,R15P1,15.0,1.0,83,15,1,Blackwalnut,379.20000000000005,17.526,manual 1,kentland,83,Blackwalnut,360.0,17.526,manual 2,kentland,369.6,17.526,Black Walnut,manual 2,Black Walnut
234,2022-10-26 20:37:37.435508+00:00,37.200502320766475,-80.57700071472101,DB1A2292-8C76-4D01-8BF8-9170F77101E0,21.256551146507267,848.5286712646484,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F61BC8E29-52DF-458F-8D6F-977011AAD604.png?alt=media&token=48f84c55-64ce-43c8-8c77-78bdd51b2d32,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F15FBB36A-F874-48B0-9E3C-EC779E1FBDD0.png?alt=media&token=05571694-17ac-4f4a-85f0-2c1f0d0e3f69,User 1 repeat,R15P2,15.0,2.0,84,15,2,Blackwalnut,472.79999999999995,22.86,manual 1,kentland,84,Blackwalnut,526.8,22.86,manual 2,kentland,499.79999999999995,22.86,Black Walnut,manual 2,Black Walnut
235,2022-10-26 20:38:36.697484+00:00,37.20055745918056,-80.57700754150801,FE37A85F-E907-4854-80B9-02B939896AEB,25.449803471565247,871.4062690734864,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F52F6BFEB-5EA2-4D99-B931-6C9B5D092198.png?alt=media&token=c2b3f212-e769-4fe1-b969-66d6819ab5bf,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA193BDDD-AC94-4594-A8B6-90A0DC2AC454.png?alt=media&token=b4884947-5ea1-4efe-b7d2-2ac2b72cb5e3,User 1 repeat,R15P3,15.0,3.0,85,15,3,Blackwalnut,504.0,29.718,manual 1,kentland,85,Blackwalnut,504.0,29.718,manual 2,kentland,504.0,29.718,Black Walnut,manual 2,Black Walnut
236,2022-10-26 20:40:10.178200+00:00,37.20062474027139,-80.57689484547136,B17953E6-A919-4564-AA16-560E9EB9D8C3,23.805493116378784,1042.6798820495605,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F2A1A495C-D76F-461D-B2AD-A99F01A6B97E.png?alt=media&token=49abc2d9-1c03-47a9-b2f8-e4789e60a3fd,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3B0D06D8-957F-4569-B7D3-2101C0899B1D.png?alt=media&token=4ea03cc9-a4cc-4f9d-8e43-cf8a745ec7cb,User 1 repeat,R15P4,15.0,4.0,86,15,4,Blackwalnut,530.4000000000001,26.162000000000003,manual 1,kentland,86,Blackwalnut,559.2,26.162000000000003,manual 2,kentland,544.8000000000001,26.162000000000003,Black Walnut,manual 2,Black Walnut
237,2022-10-26 20:41:16.713062+00:00,37.200776565456735,-80.57681618860542,652A1E7B-6824-4521-BA87-BB7F3F59E84D,27.84846127033234,945.6759452819824,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F9A5F8ACD-1745-4FBC-856E-66E24E3FABCE.png?alt=media&token=aaacd3e9-6f1c-47b5-8bbb-f0b85a9a8035,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F913712DF-3A5D-45AE-9EF9-25CC0E468098.png?alt=media&token=7b3211f6-6b0b-4dad-8743-36ae5e040870,User 1 repeat,R15P5,15.0,5.0,87,15,5,Blackwalnut,542.4000000000001,31.75,manual 1,kentland,87,Blackwalnut,518.4000000000001,31.75,manual 2,kentland,530.4000000000001,31.75,Black Walnut,manual 2,Black Walnut
238,2022-10-26 20:43:17.172070+00:00,37.20089759681113,-80.5768835731601,09826327-52DE-4CC4-A2EE-E056A7A2CEAD,26.320475339889526,906.0708999633789,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD88AD929-BB85-4AC4-A90B-528F1F190D0B.png?alt=media&token=f87d9afd-8c68-4fa3-92e6-88aaf09bafc6,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB868F637-0307-455C-894C-EF676CB7EBED.png?alt=media&token=c7d81f5c-e2a2-4957-add3-fc3185d19242,User 1 repeat,R16P5,16.0,5.0,92,16,5,Blackwalnut,465.59999999999997,29.464,manual 1,kentland,92,Blackwalnut,507.59999999999997,29.718,manual 2,kentland,486.59999999999997,29.591,Black Walnut,manual 2,Black Walnut
239,2022-10-26 20:45:45.979701+00:00,37.20075160958169,-80.57694566148885,AD939C0F-4DB0-4768-8461-5F8547E04DF0,25.328198075294495,855.7331085205078,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF510C071-120B-4A75-82CC-6C7205707455.png?alt=media&token=b142ae6b-e663-4750-b125-8960b52556b2,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1EDA0755-2DC5-4FF7-844E-55E2FC89B921.png?alt=media&token=28aed101-c82d-494f-97f9-ecabbc4d6217,User 1 repeat,R16P4,16.0,4.0,91,16,4,Blackwalnut,528.0,26.162000000000003,manual 1,kentland,91,Blackwalnut,532.8,28.702,manual 2,kentland,530.4,27.432000000000002,Black Walnut,manual 2,Black Walnut
240,2022-10-26 20:48:21.099472+00:00,37.2007875005131,-80.5769940466439,32F84E6B-8EB5-4C29-887C-FC045A9FE1C7,25.94011723995209,978.6037445068359,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE1D8E799-34AD-4FE1-AEF4-DD070FE90B18.png?alt=media&token=ac893a30-5dcf-4262-ad36-705ae0b63531,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FC7F279F1-82A8-4FE7-B08F-28CAE9DCCD3E.png?alt=media&token=c7010ba4-7748-4448-8484-faa44d91ac62,User 1 repeat,R16P3,16.0,3.0,90,16,3,Blackwalnut,591.5999999999999,27.686,manual 1,kentland,90,Blackwalnut,572.4000000000001,27.94,manual 2,kentland,582.0,27.813000000000002,Black Walnut,manual 2,Black Walnut
241,2022-10-26 20:51:47.527734+00:00,37.20058617601084,-80.5771897340343,1052B2D4-CCE5-4673-861F-F603AFBC5C60,24.675889313220978,1068.497085571289,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F2E269C90-ED9B-4052-87C0-532564851A12.png?alt=media&token=e608cfb2-5a95-4170-9484-5029ca39728f,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF9E6DF5A-5347-458D-BEB6-554A93B71F5E.png?alt=media&token=79152c7e-2a10-4504-976f-d69ded15041c,User 1 repeat,R16P2,16.0,2.0,89,16,2,Blackwalnut,516.0,28.447999999999997,manual 1,kentland,89,Blackwalnut,517.2,28.447999999999997,manual 2,kentland,516.6,28.447999999999997,Black Walnut,manual 2,Black Walnut
242,2022-10-26 20:52:44.327687+00:00,37.20061982054017,-80.57714366361552,62B029A1-A8EF-4816-96AF-51B1AF336AF1,21.75222337245941,1132.423973083496,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F2D363739-1098-422D-BF8D-8A4D5437DAF1.png?alt=media&token=a0e0da05-9421-40cb-af15-98ec4561c685,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD9B4F98A-355E-49B4-9427-7A8221FB2E6C.png?alt=media&token=e3b29839-ee50-4985-89a0-89350dd4d676,User 1 repeat,R16P1,16.0,1.0,88,16,1,Blackwalnut,510.0,22.352000000000004,manual 1,kentland,88,Blackwalnut,481.20000000000005,25.146,manual 2,kentland,495.6,23.749000000000002,Black Walnut,manual 2,Black Walnut
243,2022-10-26 20:53:54.313179+00:00,37.20062881062081,-80.5771889130474,ED9D6D0A-F426-4CE0-BF09-3C9CE39F79A7,27.518111467361454,965.3237342834473,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA111B1D6-65A8-4393-B4EC-52799DCBB793.png?alt=media&token=548a0598-cf29-4def-a07c-bcc814f08d88,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F7862DE16-6202-43D4-A6B3-161BBFA89D3C.png?alt=media&token=f390069a-a1b5-4b0a-b688-324b7a270ddb,User 1 repeat,R17P1,17.0,1.0,93,17,1,Blackwalnut,486.0,30.226000000000003,manual 1,kentland,93,Blackwalnut,496.79999999999995,30.733999999999998,manual 2,kentland,491.4,30.48,Black Walnut,manual 2,Black Walnut
244,2022-10-26 20:55:00.849311+00:00,37.20066564679368,-80.5771644126488,92944162-F677-46C8-9306-E2578E66CB87,29.281729459762577,904.0027618408203,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA9AB8899-C303-466F-8726-8F179B1648A3.png?alt=media&token=a00dbe74-4f18-45d3-971c-a63dd5e68e3c,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F248E080F-1484-4782-B390-BD786DFE8A89.png?alt=media&token=4c64eb29-8f3c-4e87-92ce-587c5f9f8e28,User 1 repeat,R17P2,17.0,2.0,94,17,2,Blackwalnut,511.20000000000005,30.988,manual 1,kentland,94,Blackwalnut,499.20000000000005,30.988,manual 2,kentland,505.20000000000005,30.988,Black Walnut,manual 2,Black Walnut
245,2022-10-26 20:56:09.244837+00:00,37.20083414580412,-80.57698097087496,4BE720AA-E189-4B17-B305-45C293BE858F,27.814742922782898,984.1124534606935,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1164C64E-734F-494B-B72B-3F8C550C9F5F.png?alt=media&token=5b41fcec-d3be-41c0-bede-2443221cb15b,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1F602191-1C19-4A93-BE1D-A267263118B4.png?alt=media&token=a48a0723-f3bf-4bed-8e71-14f632888c6d,User 1 repeat,R17P3,17.0,3.0,95,17,3,Blackwalnut,536.4000000000001,31.75,manual 1,kentland,95,Blackwalnut,601.2,31.75,manual 2,kentland,568.8000000000001,31.75,Black Walnut,manual 2,Black Walnut
246,2022-10-26 20:57:06.769773+00:00,37.200844415769254,-80.57691253734775,5213DE2E-1BC1-4BEA-AD00-B925C2D3F8EF,26.87613368034363,908.2531929016113,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F837873A1-FAE2-456A-8DDE-883574D1ACD7.png?alt=media&token=5a284064-cef8-4941-a51e-015658a910e9,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF54B1D21-D43F-448A-85E9-3241FA1E34EE.png?alt=media&token=3fc6e836-bc08-4cba-9033-0693ea5ae835,User 1 repeat,R17P4,17.0,4.0,96,17,4,Blackwalnut,499.20000000000005,28.956000000000003,manual 1,kentland,96,Blackwalnut,585.5999999999999,29.21,manual 2,kentland,542.4,29.083000000000002,Black Walnut,manual 2,Black Walnut
247,2022-10-26 20:58:04.088654+00:00,37.200886029784755,-80.57693654678815,C218F0B0-F533-4360-B4A5-28A69F831D85,29.297548532485965,861.9751930236816,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F452B55DC-C087-4EB3-94FC-13A6258601A5.png?alt=media&token=e3440c7b-fb9e-44de-b0ee-fcb8eaeff633,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1A9E76F7-32F2-4D40-BF12-385AB65F8116.png?alt=media&token=3e12bfed-23dd-4336-9e89-8029837dea16,User 1 repeat,R18P4,18.0,4.0,100,18,4,Blackwalnut,526.8,30.48,manual 1,kentland,100,Blackwalnut,562.8,30.48,manual 2,kentland,544.8,30.48,Black Walnut,manual 2,Black Walnut
248,2022-10-26 20:59:15.004976+00:00,37.200910002027825,-80.5770268198853,6D9BE50B-7A2A-4C74-85C1-74B135A2EA21,34.1256320476532,1130.2213668823242,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F4ABFB94B-8064-4BD7-8ED6-837985D90AF0.png?alt=media&token=b8525e94-d640-46a6-96e2-88b7a55a7dad,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FDAE874A7-046D-4C5B-B79E-3E5251D2D328.png?alt=media&token=c2ae3d15-f5cb-43ae-afe8-d314c66d51e1,User 1 repeat,R18P3,18.0,3.0,99,18,3,Blackwalnut,676.8,36.068,manual 1,kentland,99,Blackwalnut,666.0,36.068,manual 2,kentland,671.4,36.068,Black Walnut,manual 2,Black Walnut
249,2022-10-26 21:00:22.010600+00:00,37.200877522153036,-80.57702296420985,DE082847-043B-402B-B90A-2906BEB02C90,26.564884185791016,1031.9239616394043,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE9F2856C-6730-4417-9BB5-7E2478F13F49.png?alt=media&token=0817ec25-2e1b-4a87-82d6-5ca06468b732,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FC1A41B15-FF54-488C-959A-9C18612129C3.png?alt=media&token=b18000ef-bb5a-439a-83b4-6d5f80f172fa,User 1 repeat,R18P2,18.0,2.0,98,18,2,Blackwalnut,676.8,28.447999999999997,manual 1,kentland,98,Blackwalnut,711.5999999999999,28.447999999999997,manual 2,kentland,694.1999999999999,28.447999999999997,Black Walnut,manual 2,Black Walnut
250,2022-10-26 21:01:53.237946+00:00,37.20081945919427,-80.57709904112701,0B2BED92-8A4B-4E82-989E-0958A43055F0,22.834104299545288,1048.276138305664,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1E42A2AB-8AC2-4F23-AB54-7A98104831D4.png?alt=media&token=8bf6ef29-aacf-4c97-ae8d-5a8e2ad78d85,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FCE26FB76-4096-40BC-9514-AE60D3DB911C.png?alt=media&token=df5b1e61-7011-4e67-8cb6-dccb5aec9a07,User 1 repeat,R18P1,18.0,1.0,97,18,1,Blackwalnut,507.59999999999997,24.13,manual 1,kentland,97,Blackwalnut,493.20000000000005,24.384,manual 2,kentland,500.4,24.256999999999998,Black Walnut,manual 2,Black Walnut
251,2022-10-26 21:03:08.620038+00:00,37.20082999133596,-80.57726987922354,DAE566AE-3313-49AA-A0B4-3F6BD8B16108,32.76960849761963,1062.8392219543457,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBAE34A87-E667-4266-B6C1-3687D47002A9.png?alt=media&token=6140ecae-7613-4e68-be1f-add7d56c277a,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F9D5E1948-DFAD-4EA5-AAE9-2C0215550BA1.png?alt=media&token=1c50fd98-694e-4cf1-ae9c-5cb6d7840ffb,User 1 repeat,R19P1,19.0,1.0,101,19,1,Blackwalnut,616.8,36.576,manual 1,kentland,101,Blackwalnut,639.5999999999999,36.576,manual 2,kentland,628.1999999999999,36.576,Black Walnut,manual 2,Black Walnut
252,2022-10-26 21:04:19.888391+00:00,37.201011274433135,-80.57725667732842,8EF14876-99FD-456E-87A6-B065CDB51D9F,29.896607995033268,1215.9921646118164,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8D2C0233-3CCF-489B-9DFD-B6943A17CBDD.png?alt=media&token=f6474bde-c88d-4027-b549-747c3312f786,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FDBC10788-8061-4BE7-A7EC-DEBD629105A8.png?alt=media&token=ca08fc04-6ee4-40ea-a8fd-f60c79cc4735,User 1 repeat,R19P2,19.0,2.0,102,19,2,Blackwalnut,554.4000000000001,32.766,manual 1,kentland,102,Blackwalnut,547.2,32.766,manual 2,kentland,550.8000000000001,32.766,Black Walnut,manual 2,Black Walnut
253,2022-10-26 21:05:40.448121+00:00,37.20106491434561,-80.5771673313831,BD4CF580-72F4-456B-BA00-E74AEE43DD67,25.88096857070923,962.495517730713,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F361A6106-6113-44D5-8F7B-A84C0A787921.png?alt=media&token=57401df1-9742-4f62-865e-7293b4d91c99,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FC9606A83-1EB9-4774-8EA6-63CAD80DC881.png?alt=media&token=3ed24f1c-0700-44db-93ab-7875b60975e2,User 1 repeat,R19P3,19.0,3.0,103,19,3,Blackwalnut,519.5999999999999,30.733999999999998,manual 1,kentland,103,Blackwalnut,547.2,30.48,manual 2,kentland,533.4,30.607,Black Walnut,manual 2,Black Walnut
254,2022-10-26 21:06:41.213289+00:00,37.20109091518695,-80.57717153657941,9FC6A981-ACBA-44CC-A2DE-14883C0EEBC6,27.790182828903202,929.7944068908693,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBD6B98B7-D1BC-4B7F-8B78-8022824714C6.png?alt=media&token=133e7e3a-b7b0-4f6a-a2d9-598c3f7b6b43,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF5B2558F-3CB1-4FB4-8F3B-641CAD24BCD8.png?alt=media&token=811cbfc7-676e-4f86-8a70-b47c90356985,User 1 repeat,R20P3,20.0,3.0,106,20,3,Blackwalnut,600.0,28.956000000000003,manual 1,kentland,106,Blackwalnut,543.5999999999999,28.702,manual 2,kentland,571.8,28.829,Black Walnut,manual 2,Black Walnut
255,2022-10-26 21:08:59.254745+00:00,37.20103472474702,-80.57733183734173,FB6181CA-DDF1-4260-9B53-016E7B83E440,38.47567439079285,1009.914493560791,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F5816C314-557E-4E11-A28E-BA441B409526.png?alt=media&token=5d0ae7ee-f142-4be0-b33f-6c7f64c5bc16,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD7844ED0-D1D7-4F02-88DE-566591F5BECD.png?alt=media&token=038c47fc-8d40-42c5-8166-047344648f67,User 1 repeat,R20P2,20.0,2.0,105,20,2,Blackwalnut,584.4000000000001,37.846000000000004,manual 1,kentland,105,Blackwalnut,576.0,37.846000000000004,manual 2,kentland,580.2,37.846000000000004,Black Walnut,manual 2,Black Walnut
256,2022-10-26 21:09:51.404510+00:00,37.20095949716605,-80.57738916955942,882C5AEC-48C7-49D5-8661-30C87049A003,31.307345628738407,1018.385124206543,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F5BE4B8C4-2829-49B7-816C-01D6EF843E70.png?alt=media&token=8e4e37a7-41c6-47a4-93ec-39112c7ea7b2,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F78840FFC-0284-48CF-BBD8-857993C6E8D0.png?alt=media&token=a5afa51c-942a-4518-bc04-2c1a6289cb56,User 1 repeat,R20P1,20.0,1.0,104,20,1,Blackwalnut,673.2,33.528,manual 1,kentland,104,Blackwalnut,576.0,33.528,manual 2,kentland,624.6,33.528,Black Walnut,manual 2,Black Walnut
257,2022-10-26 21:11:01.364866+00:00,37.20098342749961,-80.57747650899047,B696160B-CD99-42DE-AD7B-67741E7C64C9,26.354342699050907,1029.7348022460938,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F121A0054-EC2E-41B5-B03E-96A8AA2ED684.png?alt=media&token=feed7526-ef39-4839-8abc-13766fa268e2,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE5FEECE0-DA22-4C75-A2C8-10AAAC7D2DDB.png?alt=media&token=968cf0bd-093c-49bd-a866-93c4eade6a24,User 1 repeat,R21P1,21.0,1.0,107,21,1,Blackwalnut,577.2,31.75,manual 1,kentland,107,Blackwalnut,554.4000000000001,31.75,manual 2,kentland,565.8000000000001,31.75,Black Walnut,manual 2,Black Walnut
